time,p.x,p.y,p.z,att.x,att.y,att.z,attq.w,attq.x,attq.y,attq.z,v.x,v.y,v.z,v.r,v.p,v.yaw,pdot.x,pdot.y,pdot.z,vdot.x,vdot.y,vdot.z,vdot.r,vdot.p,vdot.yaw
835,-1, 1, 4,-0, 0, 1.16387,0.8354,0,0,0.549643,0, 0, 0, 0, 0, 0.994938,0, 0, 0,0, 0, 0, 0, 0, -0.967607
840,-1, 1, 4,-0, 0, 1.16883,0.834034,0,0,0.551713,0, 0, 0, 0, 0, 0.990132,0, 0, 0,0, 0, 0, 0, 0, -0.95713
845,-1, 1, 4,-0, 0, 1.17377,0.83267,0,0,0.55377,0, 0, 0, 0, 0, 0.985377,0, 0, 0,0, 0, 0, 0, 0, -0.946773
850,-1, 1, 4,-0, 0, 1.17868,0.831307,0,0,0.555814,0, 0, 0, 0, 0, 0.980674,0, 0, 0,0, 0, 0, 0, 0, -0.936535
855,-1, 1, 4,-0, 0, 1.18357,0.829946,0,0,0.557844,0, 0, 0, 0, 0, 0.976022,0, 0, 0,0, 0, 0, 0, 0, -0.926413
860,-1, 1, 4,-0, 0, 1.18844,0.828586,0,0,0.559862,0, 0, 0, 0, 0, 0.97142,0, 0, 0,0, 0, 0, 0, 0, -0.916407
865,-1, 1, 4,-0, 0, 1.19328,0.827228,0,0,0.561867,0, 0, 0, 0, 0, 0.966867,0, 0, 0,0, 0, 0, 0, 0, -0.906515
870,-1, 1, 4,-0, 0, 1.1981,0.825871,0,0,0.563859,0, 0, 0, 0, 0, 0.962364,0, 0, 0,0, 0, 0, 0, 0, -0.896736
875,-1, 1, 4,-0, 0, 1.2029,0.824516,0,0,0.565839,0, 0, 0, 0, 0, 0.95791,0, 0, 0,0, 0, 0, 0, 0, -0.887068
880,-1, 1, 4,-0, 0, 1.20768,0.823162,0,0,0.567807,0, 0, 0, 0, 0, 0.953503,0, 0, 0,0, 0, 0, 0, 0, -0.877509
885,-1, 1, 4,-0, 0, 1.21243,0.82181,0,0,0.569762,0, 0, 0, 0, 0, 0.949144,0, 0, 0,0, 0, 0, 0, 0, -0.86806
890,-1, 1, 4,-0, 0, 1.21717,0.820459,0,0,0.571705,0, 0, 0, 0, 0, 0.944832,0, 0, 0,0, 0, 0, 0, 0, -0.858717
895,-1, 1, 4,-0, 0, 1.22188,0.81911,0,0,0.573636,0, 0, 0, 0, 0, 0.940566,0, 0, 0,0, 0, 0, 0, 0, -0.84948
900,-1, 1, 4,-0, 0, 1.22657,0.817763,0,0,0.575555,0, 0, 0, 0, 0, 0.936346,0, 0, 0,0, 0, 0, 0, 0, -0.840348
905,-1, 1, 4,-0, 0, 1.23124,0.816417,0,0,0.577463,0, 0, 0, 0, 0, 0.932171,0, 0, 0,0, 0, 0, 0, 0, -0.831319
910,-1, 1, 4,-0, 0, 1.23588,0.815072,0,0,0.579359,0, 0, 0, 0, 0, 0.928041,0, 0, 0,0, 0, 0, 0, 0, -0.822391
915,-1, 1, 4,-0, 0, 1.24051,0.81373,0,0,0.581244,0, 0, 0, 0, 0, 0.923956,0, 0, 0,0, 0, 0, 0, 0, -0.813565
920,-1, 1, 4,-0, 0, 1.24512,0.812388,0,0,0.583117,0, 0, 0, 0, 0, 0.919914,0, 0, 0,0, 0, 0, 0, 0, -0.804838
925,-1, 1, 4,-0, 0, 1.24971,0.811049,0,0,0.584979,0, 0, 0, 0, 0, 0.915916,0, 0, 0,0, 0, 0, 0, 0, -0.796209
930,-1, 1, 4,-0, 0, 1.25427,0.809711,0,0,0.586829,0, 0, 0, 0, 0, 0.911961,0, 0, 0,0, 0, 0, 0, 0, -0.787677
935,-1, 1, 4,-0, 0, 1.25882,0.808374,0,0,0.588669,0, 0, 0, 0, 0, 0.908048,0, 0, 0,0, 0, 0, 0, 0, -0.779241
940,-1, 1, 4,-0, 0, 1.26335,0.807039,0,0,0.590498,0, 0, 0, 0, 0, 0.904177,0, 0, 0,0, 0, 0, 0, 0, -0.7709
945,-1, 1, 4,-0, 0, 1.26786,0.805706,0,0,0.592316,0, 0, 0, 0, 0, 0.900347,0, 0, 0,0, 0, 0, 0, 0, -0.762652
950,-1, 1, 4,-0, 0, 1.27235,0.804374,0,0,0.594124,0, 0, 0, 0, 0, 0.896558,0, 0, 0,0, 0, 0, 0, 0, -0.754497
955,-1, 1, 4,-0, 0, 1.27682,0.803043,0,0,0.595921,0, 0, 0, 0, 0, 0.89281,0, 0, 0,0, 0, 0, 0, 0, -0.746433
960,-1, 1, 4,-0, 0, 1.28128,0.801715,0,0,0.597707,0, 0, 0, 0, 0, 0.889102,0, 0, 0,0, 0, 0, 0, 0, -0.738459
965,-1, 1, 4,-0, 0, 1.28571,0.800387,0,0,0.599483,0, 0, 0, 0, 0, 0.885433,0, 0, 0,0, 0, 0, 0, 0, -0.730574
970,-1, 1, 4,-0, 0, 1.29013,0.799062,0,0,0.601249,0, 0, 0, 0, 0, 0.881804,0, 0, 0,0, 0, 0, 0, 0, -0.722777
975,-1, 1, 4,-0, 0, 1.29452,0.797738,0,0,0.603005,0, 0, 0, 0, 0, 0.878213,0, 0, 0,0, 0, 0, 0, 0, -0.715067
980,-1, 1, 4,-0, 0, 1.29891,0.796415,0,0,0.604751,0, 0, 0, 0, 0, 0.87466,0, 0, 0,0, 0, 0, 0, 0, -0.707443
985,-1, 1, 4,-0, 0, 1.30327,0.795094,0,0,0.606486,0, 0, 0, 0, 0, 0.871146,0, 0, 0,0, 0, 0, 0, 0, -0.699904
990,-1, 1, 4,-0, 0, 1.30761,0.793774,0,0,0.608212,0, 0, 0, 0, 0, 0.867286,0, 0, 0,0, 0, 0, 0, 0, -0.95151
995,-1, 1, 4,-0, 0, 1.31193,0.79246,0,0,0.609924,0, 0, 0, 0, 0, 0.860566,0, 0, 0,0, 0, 0, 0, 0, -1.60082
1000,-1, 1, 4,-0, 0, 1.3162,0.791154,0,0,0.611617,0, 0, 0, 0, 0, 0.850704,0, 0, 0,0, 0, 0, 0, 0, -2.21576
1005,-1, 1, 4,-0, 0, 1.32042,0.789863,0,0,0.613283,0, 0, 0, 0, 0, 0.837867,0, 0, 0,0, 0, 0, 0, 0, -2.79741
1010,-1, 1, 4,-0, 0, 1.32456,0.788591,0,0,0.614918,0, 0, 0, 0, 0, 0.822219,0, 0, 0,0, 0, 0, 0, 0, -3.34687
1015,-1, 1, 4,-0, 0, 1.32862,0.787342,0,0,0.616517,0, 0, 0, 0, 0, 0.803918,0, 0, 0,0, 0, 0, 0, 0, -3.86521
1020,-1, 1, 4,-0, 0, 1.33258,0.78612,0,0,0.618074,0, 0, 0, 0, 0, 0.783115,0, 0, 0,0, 0, 0, 0, 0, -4.35353
1025,-1, 1, 4,-0, 0, 1.33643,0.78493,0,0,0.619585,0, 0, 0, 0, 0, 0.759959,0, 0, 0,0, 0, 0, 0, 0, -4.81287
1030,-1, 1, 4,-0, 0, 1.34015,0.783775,0,0,0.621045,0, 0, 0, 0, 0, 0.734589,0, 0, 0,0, 0, 0, 0, 0, -5.24431
1035,-1, 1, 4,-0, 0, 1.34374,0.782658,0,0,0.622452,0, 0, 0, 0, 0, 0.707144,0, 0, 0,0, 0, 0, 0, 0, -5.64888
1040,-1, 1, 4,-0, 0, 1.34719,0.781584,0,0,0.6238,0, 0, 0, 0, 0, 0.677754,0, 0, 0,0, 0, 0, 0, 0, -6.0276
1045,-1, 1, 4,-0, 0, 1.35049,0.780555,0,0,0.625087,0, 0, 0, 0, 0, 0.646545,0, 0, 0,0, 0, 0, 0, 0, -6.38149
1050,-1, 1, 4,-0, 0, 1.35362,0.779574,0,0,0.62631,0, 0, 0, 0, 0, 0.613639,0, 0, 0,0, 0, 0, 0, 0, -6.71151
1055,-1, 1, 4,-0, 0, 1.35659,0.778645,0,0,0.627465,0, 0, 0, 0, 0, 0.579152,0, 0, 0,0, 0, 0, 0, 0, -7.01865
1060,-1, 1, 4,-0, 0, 1.35938,0.777769,0,0,0.62855,0, 0, 0, 0, 0, 0.543196,0, 0, 0,0, 0, 0, 0, 0, -7.30382
1065,-1, 1, 4,-0, 0, 1.36198,0.77695,0,0,0.629562,0, 0, 0, 0, 0, 0.505774,0, 0, 0,0, 0, 0, 0, 0, -7.61659
1070,-1, 1, 4,-0, 0, 1.36446,0.776169,0,0,0.630525,0, 0, 0, 0, 0, 0.493849,0, 0, 0,0, 0, 0, 0, 0, 0
1075,-1, 1, 4,-0, 0, 1.36693,0.77539,0,0,0.631482,0, 0, 0, 0, 0, 0.493849,0, 0, 0,0, 0, 0, 0, 0, 0
1080,-1, 1, 4,-0, 0, 1.3694,0.77461,0,0,0.632439,0, 0, 0, 0, 0, 0.493849,0, 0, 0,0, 0, 0, 0, 0, 0
1085,-1, 1, 4,-0, 0, 1.37187,0.773829,0,0,0.633395,0, 0, 0, 0, 0, 0.493849,0, 0, 0,0, 0, 0, 0, 0, 0
1090,-1, 1, 4,-0, 0, 1.37433,0.773046,0,0,0.63435,0, 0, 0, 0, 0, 0.493849,0, 0, 0,0, 0, 0, 0, 0, 0
1095,-1, 1, 4,-0, 0, 1.3768,0.772262,0,0,0.635304,0, 0, 0, 0, 0, 0.493849,0, 0, 0,0, 0, 0, 0, 0, 0
1100,-1, 1, 4,-0, 0, 1.37927,0.771477,0,0,0.636257,0, 0, 0, 0, 0, 0.493849,0, 0, 0,0, 0, 0, 0, 0, 0
1105,-1, 1, 4,-0, 0, 1.38174,0.770691,0,0,0.637209,0, 0, 0, 0, 0, 0.493849,0, 0, 0,0, 0, 0, 0, 0, 0
1110,-1, 1, 4,-0, 0, 1.38421,0.769904,0,0,0.63816,0, 0, 0, 0, 0, 0.493849,0, 0, 0,0, 0, 0, 0, 0, 0
1115,-1, 1, 4,-0, 0, 1.38668,0.769115,0,0,0.63911,0, 0, 0, 0, 0, 0.493849,0, 0, 0,0, 0, 0, 0, 0, 0
1120,-1, 1, 4,-0, 0, 1.38915,0.768326,0,0,0.640059,0, 0, 0, 0, 0, 0.493849,0, 0, 0,0, 0, 0, 0, 0, 0
1125,-1, 1, 4,-0, 0, 1.39162,0.767535,0,0,0.641007,0, 0, 0, 0, 0, 0.493849,0, 0, 0,0, 0, 0, 0, 0, 0
1130,-1, 1, 4,-0, 0, 1.39409,0.766743,0,0,0.641954,0, 0, 0, 0, 0, 0.493849,0, 0, 0,0, 0, 0, 0, 0, 0
1135,-1, 1, 4,-0, 0, 1.39656,0.76595,0,0,0.6429,0, 0, 0, 0, 0, 0.493849,0, 0, 0,0, 0, 0, 0, 0, 0
1140,-1, 1, 4,-0, 0, 1.39903,0.765155,0,0,0.643846,0, 0, 0, 0, 0, 0.493849,0, 0, 0,0, 0, 0, 0, 0, 0
1145,-1, 1, 4,-0, 0, 1.4015,0.76436,0,0,0.64479,0, 0, 0, 0, 0, 0.493849,0, 0, 0,0, 0, 0, 0, 0, 0
1150,-1, 1, 4,-0, 0, 1.40397,0.763563,0,0,0.645733,0, 0, 0, 0, 0, 0.493849,0, 0, 0,0, 0, 0, 0, 0, 0
1155,-1, 1, 4,-0, 0, 1.40644,0.762765,0,0,0.646675,0, 0, 0, 0, 0, 0.493849,0, 0, 0,0, 0, 0, 0, 0, 0
1160,-1, 1, 4,-0, 0, 1.4089,0.761966,0,0,0.647616,0, 0, 0, 0, 0, 0.493849,0, 0, 0,0, 0, 0, 0, 0, 0
1165,-1, 1, 4,-0, 0, 1.41137,0.761166,0,0,0.648557,0, 0, 0, 0, 0, 0.493849,0, 0, 0,0, 0, 0, 0, 0, 0
1170,-1, 1, 4,-0, 0, 1.41384,0.760365,0,0,0.649496,0, 0, 0, 0, 0, 0.493849,0, 0, 0,0, 0, 0, 0, 0, 0
1175,-1, 1, 4,-0, 0, 1.41631,0.759563,0,0,0.650434,0, 0, 0, 0, 0, 0.493849,0, 0, 0,0, 0, 0, 0, 0, 0
1180,-1, 1, 4,-0, 0, 1.41878,0.758759,0,0,0.651372,0, 0, 0, 0, 0, 0.493849,0, 0, 0,0, 0, 0, 0, 0, 0
1185,-1, 1, 4,-0, 0, 1.42125,0.757954,0,0,0.652308,0, 0, 0, 0, 0, 0.493849,0, 0, 0,0, 0, 0, 0, 0, 0
1190,-1, 1, 4,-0, 0, 1.42372,0.757148,0,0,0.653243,0, 0, 0, 0, 0, 0.493849,0, 0, 0,0, 0, 0, 0, 0, 0
1195,-1, 1, 4,-0, 0, 1.42619,0.756341,0,0,0.654177,0, 0, 0, 0, 0, 0.493849,0, 0, 0,0, 0, 0, 0, 0, 0
1200,-1, 1, 4,-0, 0, 1.42866,0.755533,0,0,0.655111,0, 0, 0, 0, 0, 0.493849,0, 0, 0,0, 0, 0, 0, 0, 0
1205,-1, 1, 4,-0, 0, 1.43113,0.754724,0,0,0.656043,0, 0, 0, 0, 0, 0.493849,0, 0, 0,0, 0, 0, 0, 0, 0
1210,-1, 1, 4,-0, 0, 1.4336,0.753913,0,0,0.656974,0, 0, 0, 0, 0, 0.493849,0, 0, 0,0, 0, 0, 0, 0, 0
1215,-1, 1, 4,-0, 0, 1.43607,0.753101,0,0,0.657905,0, 0, 0, 0, 0, 0.493849,0, 0, 0,0, 0, 0, 0, 0, 0
1220,-1, 1, 4,-0, 0, 1.43854,0.752288,0,0,0.658834,0, 0, 0, 0, 0, 0.493849,0, 0, 0,0, 0, 0, 0, 0, 0
1225,-1, 1, 4,-0, 0, 1.441,0.751474,0,0,0.659762,0, 0, 0, 0, 0, 0.493849,0, 0, 0,0, 0, 0, 0, 0, 0
1230,-1, 1, 4,-0, 0, 1.44347,0.750659,0,0,0.660689,0, 0, 0, 0, 0, 0.493849,0, 0, 0,0, 0, 0, 0, 0, 0
1235,-1, 1, 4,-0, 0, 1.44594,0.749844,0,0,0.661615,0, 0, 0, 0, 0, 0.492422,0, 0, 0,0, 0, 0, 0, 0, -0.553465
1240,-1, 1, 4,-0, 0, 1.44839,0.749033,0,0,0.662532,0, 0, 0, 0, 0, 0.4877,0, 0, 0,0, 0, 0, 0, 0, -1.20144
1245,-1, 1, 4,-0, 0, 1.45081,0.748232,0,0,0.663437,0, 0, 0, 0, 0, 0.47982,0, 0, 0,0, 0, 0, 0, 0, -1.8221
1250,-1, 1, 4,-0, 0, 1.45317,0.747446,0,0,0.664322,0, 0, 0, 0, 0, 0.468917,0, 0, 0,0, 0, 0, 0, 0, -2.41616
1255,-1, 1, 4,-0, 0, 1.45548,0.746681,0,0,0.665183,0, 0, 0, 0, 0, 0.455121,0, 0, 0,0, 0, 0, 0, 0, -2.98432
1260,-1, 1, 4,-0, 0, 1.4577,0.745939,0,0,0.666014,0, 0, 0, 0, 0, 0.438561,0, 0, 0,0, 0, 0, 0, 0, -3.52728
1265,-1, 1, 4,-0, 0, 1.45984,0.745228,0,0,0.66681,0, 0, 0, 0, 0, 0.41936,0, 0, 0,0, 0, 0, 0, 0, -4.04574
1270,-1, 1, 4,-0, 0, 1.46187,0.74455,0,0,0.667567,0, 0, 0, 0, 0, 0.397639,0, 0, 0,0, 0, 0, 0, 0, -4.54042
1275,-1, 1, 4,-0, 0, 1.46379,0.743909,0,0,0.66828,0, 0, 0, 0, 0, 0.373513,0, 0, 0,0, 0, 0, 0, 0, -5.01199
1280,-1, 1, 4,-0, 0, 1.46558,0.743311,0,0,0.668946,0, 0, 0, 0, 0, 0.347098,0, 0, 0,0, 0, 0, 0, 0, -5.46116
1285,-1, 1, 4,-0, 0, 1.46723,0.742759,0,0,0.669559,0, 0, 0, 0, 0, 0.318502,0, 0, 0,0, 0, 0, 0, 0, -5.8886
1290,-1, 1, 4,-0, 0, 1.46873,0.742256,0,0,0.670116,0, 0, 0, 0, 0, 0.287832,0, 0, 0,0, 0, 0, 0, 0, -6.29497
1295,-1, 1, 4,-0, 0, 1.47007,0.741806,0,0,0.670614,0, 0, 0, 0, 0, 0.255192,0, 0, 0,0, 0, 0, 0, 0, -6.68095
1300,-1, 1, 4,-0, 0, 1.47131,0.741392,0,0,0.671073,0, 0, 0, 0, 0, 0.246223,0, 0, 0,0, 0, 0, 0, 0, 0
1305,-1, 1, 4,-0, 0, 1.47254,0.740978,0,0,0.671529,0, 0, 0, 0, 0, 0.246223,0, 0, 0,0, 0, 0, 0, 0, 0
1310,-1, 1, 4,-0, 0, 1.47377,0.740565,0,0,0.671985,0, 0, 0, 0, 0, 0.246223,0, 0, 0,0, 0, 0, 0, 0, 0
1315,-1, 1, 4,-0, 0, 1.475,0.740151,0,0,0.672441,0, 0, 0, 0, 0, 0.246223,0, 0, 0,0, 0, 0, 0, 0, 0
1320,-1, 1, 4,-0, 0, 1.47623,0.739737,0,0,0.672896,0, 0, 0, 0, 0, 0.246223,0, 0, 0,0, 0, 0, 0, 0, 0
1325,-1, 1, 4,-0, 0, 1.47746,0.739323,0,0,0.673351,0, 0, 0, 0, 0, 0.246223,0, 0, 0,0, 0, 0, 0, 0, 0
1330,-1, 1, 4,-0, 0, 1.4787,0.738908,0,0,0.673806,0, 0, 0, 0, 0, 0.246223,0, 0, 0,0, 0, 0, 0, 0, 0
1335,-1, 1, 4,-0, 0, 1.47993,0.738493,0,0,0.674261,0, 0, 0, 0, 0, 0.246223,0, 0, 0,0, 0, 0, 0, 0, 0
1340,-1, 1, 4,-0, 0, 1.48116,0.738078,0,0,0.674715,0, 0, 0, 0, 0, 0.246223,0, 0, 0,0, 0, 0, 0, 0, 0
1345,-1, 1, 4,-0, 0, 1.48239,0.737662,0,0,0.67517,0, 0, 0, 0, 0, 0.246223,0, 0, 0,0, 0, 0, 0, 0, 0
1350,-1, 1, 4,-0, 0, 1.48362,0.737247,0,0,0.675624,0, 0, 0, 0, 0, 0.246223,0, 0, 0,0, 0, 0, 0, 0, 0
1355,-1, 1, 4,-0, 0, 1.48485,0.736831,0,0,0.676077,0, 0, 0, 0, 0, 0.246223,0, 0, 0,0, 0, 0, 0, 0, 0
1360,-1, 1, 4,-0, 0, 1.48608,0.736414,0,0,0.676531,0, 0, 0, 0, 0, 0.246223,0, 0, 0,0, 0, 0, 0, 0, 0
1365,-1, 1, 4,-0, 0, 1.48731,0.735998,0,0,0.676984,0, 0, 0, 0, 0, 0.246223,0, 0, 0,0, 0, 0, 0, 0, 0
1370,-1, 1, 4,-0, 0, 1.48854,0.735581,0,0,0.677437,0, 0, 0, 0, 0, 0.246223,0, 0, 0,0, 0, 0, 0, 0, 0
1375,-1, 1, 4,-0, 0, 1.48978,0.735164,0,0,0.67789,0, 0, 0, 0, 0, 0.246223,0, 0, 0,0, 0, 0, 0, 0, 0
1380,-1, 1, 4,-0, 0, 1.49101,0.734746,0,0,0.678342,0, 0, 0, 0, 0, 0.246223,0, 0, 0,0, 0, 0, 0, 0, 0
1385,-1, 1, 4,-0, 0, 1.49224,0.734329,0,0,0.678794,0, 0, 0, 0, 0, 0.246223,0, 0, 0,0, 0, 0, 0, 0, 0
1390,-1, 1, 4,-0, 0, 1.49347,0.733911,0,0,0.679246,0, 0, 0, 0, 0, 0.246223,0, 0, 0,0, 0, 0, 0, 0, 0
1395,-1, 1, 4,-0, 0, 1.4947,0.733492,0,0,0.679698,0, 0, 0, 0, 0, 0.246223,0, 0, 0,0, 0, 0, 0, 0, 0
1400,-1, 1, 4,-0, 0, 1.49593,0.733075,0,0,0.680148,0, 0, 0, 0, 0, 0.24498,0, 0, 0,0, 0, 0, 0, 0, -0.508958
1405,-1, 1, 4,-0, 0, 1.49714,0.732662,0,0,0.680592,0, 0, 0, 0, 0, 0.240502,0, 0, 0,0, 0, 0, 0, 0, -1.14978
1410,-1, 1, 4,-0, 0, 1.49832,0.73226,0,0,0.681025,0, 0, 0, 0, 0, 0.232902,0, 0, 0,0, 0, 0, 0, 0, -1.76335
1415,-1, 1, 4,-0, 0, 1.49946,0.731874,0,0,0.68144,0, 0, 0, 0, 0, 0.222314,0, 0, 0,0, 0, 0, 0, 0, -2.35036
1420,-1, 1, 4,-0, 0, 1.50053,0.731508,0,0,0.681832,0, 0, 0, 0, 0, 0.208869,0, 0, 0,0, 0, 0, 0, 0, -2.91153
1425,-1, 1, 4,-0, 0, 1.50153,0.731169,0,0,0.682197,0, 0, 0, 0, 0, 0.192693,0, 0, 0,0, 0, 0, 0, 0, -3.44757
1430,-1, 1, 4,-0, 0, 1.50243,0.730859,0,0,0.682529,0, 0, 0, 0, 0, 0.173911,0, 0, 0,0, 0, 0, 0, 0, -3.95918
1435,-1, 1, 4,-0, 0, 1.50324,0.730583,0,0,0.682824,0, 0, 0, 0, 0, 0.152643,0, 0, 0,0, 0, 0, 0, 0, -4.44707
1440,-1, 1, 4,-0, 0, 1.50399,0.730328,0,0,0.683096,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1445,-1, 1, 4,-0, 0, 1.50473,0.730074,0,0,0.683369,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1450,-1, 1, 4,-0, 0, 1.50548,0.729819,0,0,0.683641,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1455,-1, 1, 4,-0, 0, 1.50622,0.729564,0,0,0.683913,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1460,-1, 1, 4,-0, 0, 1.50697,0.729309,0,0,0.684185,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1465,-1, 1, 4,-0, 0, 1.50772,0.729054,0,0,0.684457,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1470,-1, 1, 4,-0, 0, 1.50846,0.728798,0,0,0.684729,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1475,-1, 1, 4,-0, 0, 1.50921,0.728543,0,0,0.685,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1480,-1, 1, 4,-0, 0, 1.50995,0.728287,0,0,0.685272,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1485,-1, 1, 4,-0, 0, 1.5107,0.728032,0,0,0.685543,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1490,-1, 1, 4,-0, 0, 1.51145,0.727776,0,0,0.685815,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1495,-1, 1, 4,-0, 0, 1.51219,0.72752,0,0,0.686086,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1500,-1, 1, 4,-0, 0, 1.51294,0.727264,0,0,0.686357,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1505,-1, 1, 4,-0, 0, 1.51368,0.727008,0,0,0.686629,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1510,-1, 1, 4,-0, 0, 1.51443,0.726752,0,0,0.6869,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1515,-1, 1, 4,-0, 0, 1.51517,0.726496,0,0,0.68717,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1520,-1, 1, 4,-0, 0, 1.51592,0.72624,0,0,0.687441,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1525,-1, 1, 4,-0, 0, 1.51667,0.725984,0,0,0.687712,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1530,-1, 1, 4,-0, 0, 1.51741,0.725727,0,0,0.687983,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1535,-1, 1, 4,-0, 0, 1.51816,0.72547,0,0,0.688253,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1540,-1, 1, 4,-0, 0, 1.5189,0.725214,0,0,0.688524,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1545,-1, 1, 4,-0, 0, 1.51965,0.724957,0,0,0.688794,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1550,-1, 1, 4,-0, 0, 1.52039,0.7247,0,0,0.689064,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1555,-1, 1, 4,-0, 0, 1.52114,0.724443,0,0,0.689335,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1560,-1, 1, 4,-0, 0, 1.52189,0.724186,0,0,0.689605,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1565,-1, 1, 4,-0, 0, 1.52263,0.723929,0,0,0.689875,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1570,-1, 1, 4,-0, 0, 1.52338,0.723671,0,0,0.690145,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1575,-1, 1, 4,-0, 0, 1.52412,0.723414,0,0,0.690414,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1580,-1, 1, 4,-0, 0, 1.52487,0.723157,0,0,0.690684,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1585,-1, 1, 4,-0, 0, 1.52562,0.722899,0,0,0.690954,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1590,-1, 1, 4,-0, 0, 1.52636,0.722641,0,0,0.691223,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1595,-1, 1, 4,-0, 0, 1.52711,0.722383,0,0,0.691493,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1600,-1, 1, 4,-0, 0, 1.52785,0.722126,0,0,0.691762,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1605,-1, 1, 4,-0, 0, 1.5286,0.721868,0,0,0.692031,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1610,-1, 1, 4,-0, 0, 1.52934,0.721609,0,0,0.6923,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1615,-1, 1, 4,-0, 0, 1.53009,0.721351,0,0,0.692569,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1620,-1, 1, 4,-0, 0, 1.53084,0.721093,0,0,0.692838,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1625,-1, 1, 4,-0, 0, 1.53158,0.720835,0,0,0.693107,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1630,-1, 1, 4,-0, 0, 1.53233,0.720576,0,0,0.693376,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1635,-1, 1, 4,-0, 0, 1.53307,0.720317,0,0,0.693645,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1640,-1, 1, 4,-0, 0, 1.53382,0.720059,0,0,0.693913,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1645,-1, 1, 4,-0, 0, 1.53456,0.7198,0,0,0.694182,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1650,-1, 1, 4,-0, 0, 1.53531,0.719541,0,0,0.69445,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1655,-1, 1, 4,-0, 0, 1.53606,0.719282,0,0,0.694718,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
