time,tau1,tau2,tau3,tau4,tau5,tau6
3390,0, 0, 0, 0, 0, 0
3395,0, 0, 0, 0, 0, 0
3400,0, 0, 0, 0, 0, 0
3405,0, 0, 0, 0, 0, 0
3410,0, 0, 0, 0, 0, 0
3415,0, 0, 0, 0, 0, 0
3420,0, 0, 0, 0, 0, 0
3425,0, 0, 0, 0, 0, 0
3430,0, 0, 0, 0, 0, 0
3435,0, 0, 0, 0, 0, 0
3440,0, 0, 0, 0, 0, 0
3445,0, 0, 0, 0, 0, 0
3450,0, 0, 0, 0, 0, 0
3455,0, 0, 0, 0, 0, 0
3460,0, 0, 0, 0, 0, 0
3465,0, 0, 0, 0, 0, 0
3470,0, 0, 0, 0, 0, 0
3475,0, 0, 0, 0, 0, 0
3480,0, 0, 0, 0, 0, 0
3485,0, 0, 0, 0, 0, 0
3490,0, 0, 0, 0, 0, 0
3495,0, 0, 0, 0, 0, 0
3500,0, 0, 0, 0, 0, 0
3505,0, 0, 0, 0, 0, 0
3510,0, 0, 0, 0, 0, 0
3515,0, 0, 0, 0, 0, 0
3520,0, 0, 0, 0, 0, 0
3525,0, 0, 0, 0, 0, 0
3530,0, 0, 0, 0, 0, 0
3535,0, 0, 0, 0, 0, 0
3540,0, 0, 0, 0, 0, 0
3545,0, 0, 0, 0, 0, 0
3550,0, 0, 0, 0, 0, 0
3555,0, 0, 0, 0, 0, 0
3560,0, 0, 0, 0, 0, 0
3565,0, 0, 0, 0, 0, 0
3570,0, 0, 0, 0, 0, 0
3575,0, 0, 0, 0, 0, 0
3580,0, 0, 0, 0, 0, 0
3585,0, 0, 0, 0, 0, 0
3590,0, 0, 0, 0, 0, 0
3595,0, 0, 0, 0, 0, 0
3600,0, 0, 0, 0, 0, 0.00021127
3605,0, 0, 0, 0, 0, 0.000561187
3610,0, 0, 0, 0, 0, 0
3615,0, 0, 0, 0, 0, 0
3620,0, 0, 0, 0, 0, 0
3625,0, 0, 0, 0, 0, 0
3630,0, 0, 0, 0, 0, 0
3635,0, 0, 0, 0, 0, 0
3640,0, 0, 0, 0, 0, 0
3645,0, 0, 0, 0, 0, 0
3650,0, 0, 0, 0, 0, 0
3655,0, 0, 0, 0, 0, 0
3660,0, 0, 0, 0, 0, 0
3665,0, 0, 0, 0, 0, 0
3670,0, 0, 0, 0, 0, 0
3675,0, 0, 0, 0, 0, 0
3680,0, 0, 0, 0, 0, 0
3685,0, 0, 0, 0, 0, 0
3690,0, 0, 0, 0, 0, 0
3695,0, 0, 0, 0, 0, 0
3700,0, 0, 0, 0, 0, 0
3705,0, 0, 0, 0, 0, 0
3710,0, 0, 0, 0, 0, 0
3715,0, 0, 0, 0, 0, 0
3720,0, 0, 0, 0, 0, 0
3725,0, 0, 0, 0, 0, 0
3730,0, 0, 0, 0, 0, 0
3735,0, 0, 0, 0, 0, 0
3740,0, 0, 0, 0, 0, 0
3745,0, 0, 0, 0, 0, 0
3750,0, 0, 0, 0, 0, 0
3755,0, 0, 0, 0, 0, 0
3760,0, 0, 0, 0, 0, 0
3765,0, 0, 0, 0, 0, 0
3770,0, 0, 0, 0, 0, 0
3775,0, 0, 0, 0, 0, 0
3780,0, 0, 0, 0, 0, 0
3785,0, 0, 0, 0, 0, 0
3790,0, 0, 0, 0, 0, 0
3795,0, 0, 0, 0, 0, 0
3800,0, 0, 0, 0, 0, 0
3805,0, 0, 0, 0, 0, 0
3810,0, 0, 0, 0, 0, 0
3815,0, 0, 0, 0, 0, 0
3820,0, 0, 0, 0, 0, 0
3825,0, 0, 0, 0, 0, 0
3830,0, 0, 0, 0, 0, 0
3835,0, 0, 0, 0, 0, 0
3840,0, 0, 0, 0, 0, 0
3845,0, 0, 0, 0, 0, 0
3850,0, 0, 0, 0, 0, 0
3855,0, 0, 0, 0, 0, 0
3860,0, 0, 0, 0, 0, 0
3865,0, 0, 0, 0, 0, -0.000234936
3870,0, 0, 0, 0, 0, -0.00058373
3875,0, 0, 0, 0, 0, 0
3880,0, 0, 0, 0, 0, 0
3885,0, 0, 0, 0, 0, 0
3890,0, 0, 0, 0, 0, 0
3895,0, 0, 0, 0, 0, 0
3900,0, 0, 0, 0, 0, 0
3905,0, 0, 0, 0, 0, 0
3910,0, 0, 0, 0, 0, 0
3915,0, 0, 0, 0, 0, 0
3920,0, 0, 0, 0, 0, 0
3925,0, 0, 0, 0, 0, 0
3930,0, 0, 0, 0, 0, 0
3935,0, 0, 0, 0, 0, 0
3940,0, 0, 0, 0, 0, 0
3945,0, 0, 0, 0, 0, 0
3950,0, 0, 0, 0, 0, 0
3955,0, 0, 0, 0, 0, 0
3960,0, 0, 0, 0, 0, 0
3965,0, 0, 0, 0, 0, 0
3970,0, 0, 0, 0, 0, 0
3975,0, 0, 0, 0, 0, 0
3980,0, 0, 0, 0, 0, 0
3985,0, 0, 0, 0, 0, 0
3990,0, 0, 0, 0, 0, 0
3995,0, 0, 0, 0, 0, 0
4000,0, 0, 0, 0, 0, 0
4005,0, 0, 0, 0, 0, 0
4010,0, 0, 0, 0, 0, 0
