time,acc.x,acc.y,acc.z,gyro.x,gyro.y,gyro.z,mag.x,mag.y,mag.z
1875,0, 0, -9.81,0, 0, -0.0405805,0.0197608, -0.999805, 0
1880,0, 0, -9.81,0, 0, -0.0405805,0.019558, -0.999809, 0
1885,0, 0, -9.81,0, 0, -0.0405805,0.0193551, -0.999813, 0
1890,0, 0, -9.81,0, 0, -0.0405805,0.0191522, -0.999817, 0
1895,0, 0, -9.81,0, 0, -0.0405805,0.0189494, -0.99982, 0
1900,0, 0, -9.81,0, 0, -0.0405805,0.0187465, -0.999824, 0
1905,0, 0, -9.81,0, 0, -0.0405805,0.0185436, -0.999828, 0
1910,0, 0, -9.81,0, 0, -0.0405805,0.0183408, -0.999832, 0
1915,0, 0, -9.81,0, 0, -0.0405805,0.0181379, -0.999835, 0
1920,0, 0, -9.81,0, 0, -0.0405805,0.017935, -0.999839, 0
1925,0, 0, -9.81,0, 0, -0.0405805,0.0177322, -0.999843, 0
1930,0, 0, -9.81,0, 0, -0.0405805,0.0175293, -0.999846, 0
1935,0, 0, -9.81,0, 0, -0.0405805,0.0173264, -0.99985, 0
1940,0, 0, -9.81,0, 0, -0.0405805,0.0171235, -0.999853, 0
1945,0, 0, -9.81,0, 0, -0.0405805,0.0169207, -0.999857, 0
1950,0, 0, -9.81,0, 0, -0.0405805,0.0167178, -0.99986, 0
1955,0, 0, -9.81,0, 0, -0.0405805,0.0165149, -0.999864, 0
1960,0, 0, -9.81,0, 0, -0.0405805,0.016312, -0.999867, 0
1965,0, 0, -9.81,0, 0, -0.0405805,0.0161092, -0.99987, 0
1970,0, 0, -9.81,0, 0, -0.0405805,0.0159063, -0.999873, 0
1975,0, 0, -9.81,0, 0, -0.0405805,0.0157034, -0.999877, 0
1980,0, 0, -9.81,0, 0, -0.0405805,0.0155005, -0.99988, 0
1985,0, 0, -9.81,0, 0, -0.0405805,0.0152977, -0.999883, 0
1990,0, 0, -9.81,0, 0, -0.0405805,0.0150948, -0.999886, 0
1995,0, 0, -9.81,0, 0, -0.0405805,0.0148919, -0.999889, 0
2000,0, 0, -9.81,0, 0, -0.0405805,0.014689, -0.999892, 0
2005,0, 0, -9.81,0, 0, -0.0405805,0.0144861, -0.999895, 0
2010,0, 0, -9.81,0, 0, -0.0405805,0.0142833, -0.999898, 0
2015,0, 0, -9.81,0, 0, -0.0405805,0.0140804, -0.999901, 0
2020,0, 0, -9.81,0, 0, -0.0405805,0.0138775, -0.999904, 0
2025,0, 0, -9.81,0, 0, -0.0405805,0.0136746, -0.999906, 0
2030,0, 0, -9.81,0, 0, -0.0405805,0.0134717, -0.999909, 0
2035,0, 0, -9.81,0, 0, -0.0405805,0.0132688, -0.999912, 0
2040,0, 0, -9.81,0, 0, -0.0405805,0.013066, -0.999915, 0
2045,0, 0, -9.81,0, 0, -0.0405805,0.0128631, -0.999917, 0
2050,0, 0, -9.81,0, 0, -0.0405805,0.0126602, -0.99992, 0
2055,0, 0, -9.81,0, 0, -0.0405805,0.0124573, -0.999922, 0
2060,0, 0, -9.81,0, 0, -0.0405805,0.0122544, -0.999925, 0
2065,0, 0, -9.81,0, 0, -0.0405805,0.0120515, -0.999927, 0
2070,0, 0, -9.81,0, 0, -0.0405805,0.0118486, -0.99993, 0
2075,0, 0, -9.81,0, 0, -0.0405805,0.0116457, -0.999932, 0
2080,0, 0, -9.81,0, 0, -0.0405805,0.0114429, -0.999935, 0
2085,0, 0, -9.81,0, 0, -0.0405805,0.01124, -0.999937, 0
2090,0, 0, -9.81,0, 0, -0.0405805,0.0110371, -0.999939, 0
2095,0, 0, -9.81,0, 0, -0.0405805,0.0108342, -0.999941, 0
2100,0, 0, -9.81,0, 0, -0.0405805,0.0106313, -0.999943, 0
2105,0, 0, -9.81,0, 0, -0.0405805,0.0104284, -0.999946, 0
2110,0, 0, -9.81,0, 0, -0.0405805,0.0102255, -0.999948, 0
2115,0, 0, -9.81,0, 0, -0.0405805,0.0100226, -0.99995, 0
2120,0, 0, -9.81,0, 0, -0.0405805,0.00981972, -0.999952, 0
2125,0, 0, -9.81,0, 0, -0.0405805,0.00961683, -0.999954, 0
2130,0, 0, -9.81,0, 0, -0.0405805,0.00941394, -0.999956, 0
2135,0, 0, -9.81,0, 0, -0.0405805,0.00921104, -0.999958, 0
2140,0, 0, -9.81,0, 0, -0.0405805,0.00900815, -0.999959, 0
2145,0, 0, -9.81,0, 0, -0.0405805,0.00880525, -0.999961, 0
2150,0, 0, -9.81,0, 0, -0.0405805,0.00860236, -0.999963, 0
2155,0, 0, -9.81,0, 0, -0.0405805,0.00839946, -0.999965, 0
2160,0, 0, -9.81,0, 0, -0.0405805,0.00819657, -0.999966, 0
2165,0, 0, -9.81,0, 0, -0.0405805,0.00799367, -0.999968, 0
2170,0, 0, -9.81,0, 0, -0.0405805,0.00779078, -0.99997, 0
2175,0, 0, -9.81,0, 0, -0.0405805,0.00758788, -0.999971, 0
2180,0, 0, -9.81,0, 0, -0.0405805,0.00738498, -0.999973, 0
2185,0, 0, -9.81,0, 0, -0.0405805,0.00718208, -0.999974, 0
2190,0, 0, -9.81,0, 0, -0.0405805,0.00697919, -0.999976, 0
2195,0, 0, -9.81,0, 0, -0.0405805,0.00677629, -0.999977, 0
2200,0, 0, -9.81,0, 0, -0.0405805,0.00657339, -0.999978, 0
2205,0, 0, -9.81,0, 0, -0.0405805,0.00637049, -0.99998, 0
2210,0, 0, -9.81,0, 0, -0.0405805,0.00616759, -0.999981, 0
2215,0, 0, -9.81,0, 0, -0.0405805,0.00596469, -0.999982, 0
2220,0, 0, -9.81,0, 0, -0.0405805,0.0057618, -0.999983, 0
2225,0, 0, -9.81,0, 0, -0.040555,0.00555892, -0.999985, 0
2230,0, 0, -9.81,0, 0, -0.0384388,0.00536119, -0.999986, 0
2235,0, 0, -9.81,0, 0, -0.0331119,0.00518372, -0.999987, 0
2240,0, 0, -9.81,0, 0, -0.0247114,0.00504216, -0.999987, 0
2245,0, 0, -9.81,0, 0, -0.0133711,0.00495147, -0.999988, 0
2250,0, 0, -9.81,0, 0, 0.000778747,0.00492597, -0.999988, 0
2255,0, 0, -9.81,0, 0, 0.00204704,0.00493621, -0.999988, 0
2260,0, 0, -9.81,0, 0, 0.00204704,0.00494644, -0.999988, 0
2265,0, 0, -9.81,0, 0, 0.00204704,0.00495668, -0.999988, 0
2270,0, 0, -9.81,0, 0, 0.00204704,0.00496691, -0.999988, 0
2275,0, 0, -9.81,0, 0, 0.00204704,0.00497715, -0.999988, 0
2280,0, 0, -9.81,0, 0, 0.00204704,0.00498738, -0.999988, 0
2285,0, 0, -9.81,0, 0, 0.00204704,0.00499762, -0.999988, 0
2290,0, 0, -9.81,0, 0, 0.00204704,0.00500785, -0.999987, 0
2295,0, 0, -9.81,0, 0, 0.00204704,0.00501809, -0.999987, 0
2300,0, 0, -9.81,0, 0, 0.00204704,0.00502832, -0.999987, 0
2305,0, 0, -9.81,0, 0, 0.00204704,0.00503856, -0.999987, 0
2310,0, 0, -9.81,0, 0, 0.00204704,0.00504879, -0.999987, 0
2315,0, 0, -9.81,0, 0, 0.00204704,0.00505903, -0.999987, 0
2320,0, 0, -9.81,0, 0, 0.00204704,0.00506926, -0.999987, 0
2325,0, 0, -9.81,0, 0, 0.00204704,0.0050795, -0.999987, 0
2330,0, 0, -9.81,0, 0, 0.00204704,0.00508973, -0.999987, 0
2335,0, 0, -9.81,0, 0, 0.00204704,0.00509997, -0.999987, 0
2340,0, 0, -9.81,0, 0, 0.00204704,0.0051102, -0.999987, 0
2345,0, 0, -9.81,0, 0, 0.00204704,0.00512044, -0.999987, 0
2350,0, 0, -9.81,0, 0, 0.00204704,0.00513067, -0.999987, 0
2355,0, 0, -9.81,0, 0, 0.00204704,0.00514091, -0.999987, 0
2360,0, 0, -9.81,0, 0, 0.00204704,0.00515114, -0.999987, 0
2365,0, 0, -9.81,0, 0, 0.00204704,0.00516138, -0.999987, 0
2370,0, 0, -9.81,0, 0, 0.00204704,0.00517161, -0.999987, 0
2375,0, 0, -9.81,0, 0, 0.00204704,0.00518185, -0.999987, 0
2380,0, 0, -9.81,0, 0, 0.00204704,0.00519208, -0.999987, 0
2385,0, 0, -9.81,0, 0, 0.00204704,0.00520232, -0.999986, 0
2390,0, 0, -9.81,0, 0, 0.00204704,0.00521255, -0.999986, 0
2395,0, 0, -9.81,0, 0, 0.00204704,0.00522279, -0.999986, 0
2400,0, 0, -9.81,0, 0, 0.00204704,0.00523302, -0.999986, 0
2405,0, 0, -9.81,0, 0, 0.00204704,0.00524326, -0.999986, 0
2410,0, 0, -9.81,0, 0, 0.00204704,0.00525349, -0.999986, 0
2415,0, 0, -9.81,0, 0, 0.00204704,0.00526373, -0.999986, 0
2420,0, 0, -9.81,0, 0, 0.00204704,0.00527396, -0.999986, 0
2425,0, 0, -9.81,0, 0, 0.00204704,0.0052842, -0.999986, 0
2430,0, 0, -9.81,0, 0, 0.00204704,0.00529443, -0.999986, 0
2435,0, 0, -9.81,0, 0, 0.00204704,0.00530467, -0.999986, 0
2440,0, 0, -9.81,0, 0, 0.00204704,0.0053149, -0.999986, 0
2445,0, 0, -9.81,0, 0, 0.00204704,0.00532514, -0.999986, 0
2450,0, 0, -9.81,0, 0, 0.00204704,0.00533537, -0.999986, 0
2455,0, 0, -9.81,0, 0, 0.00204704,0.00534561, -0.999986, 0
2460,0, 0, -9.81,0, 0, 0.00204704,0.00535584, -0.999986, 0
2465,0, 0, -9.81,0, 0, 0.00204704,0.00536608, -0.999986, 0
2470,0, 0, -9.81,0, 0, 0.00204704,0.00537631, -0.999986, 0
2475,0, 0, -9.81,0, 0, 0.00204704,0.00538655, -0.999985, 0
2480,0, 0, -9.81,0, 0, 0.00204704,0.00539678, -0.999985, 0
2485,0, 0, -9.81,0, 0, 0.00204704,0.00540702, -0.999985, 0
2490,0, 0, -9.81,0, 0, 0.00204704,0.00541725, -0.999985, 0
2495,0, 0, -9.81,0, 0, 0.00204704,0.00542749, -0.999985, 0
2500,0, 0, -9.81,0, 0, 0.00204704,0.00543772, -0.999985, 0
2505,0, 0, -9.81,0, 0, 0.00204704,0.00544796, -0.999985, 0
2510,0, 0, -9.81,0, 0, 0.00153544,0.00545744, -0.999985, 0
2515,0, 0, -9.81,0, 0, -0.00193292,0.005456, -0.999985, 0
2520,0, 0, -9.81,0, 0, -0.00855034,0.00542771, -0.999985, 0
2525,0, 0, -9.81,0, 0, -0.018181,0.00535725, -0.999986, 0
2530,0, 0, -9.81,0, 0, -0.018586,0.00526432, -0.999986, 0
2535,0, 0, -9.81,0, 0, -0.018586,0.00517139, -0.999987, 0
2540,0, 0, -9.81,0, 0, -0.018586,0.00507846, -0.999987, 0
2545,0, 0, -9.81,0, 0, -0.018586,0.00498553, -0.999988, 0
2550,0, 0, -9.81,0, 0, -0.018586,0.0048926, -0.999988, 0
2555,0, 0, -9.81,0, 0, -0.018586,0.00479967, -0.999988, 0
2560,0, 0, -9.81,0, 0, -0.018586,0.00470675, -0.999989, 0
2565,0, 0, -9.81,0, 0, -0.018586,0.00461382, -0.999989, 0
2570,0, 0, -9.81,0, 0, -0.018586,0.00452089, -0.99999, 0
2575,0, 0, -9.81,0, 0, -0.018586,0.00442796, -0.99999, 0
2580,0, 0, -9.81,0, 0, -0.018586,0.00433503, -0.999991, 0
2585,0, 0, -9.81,0, 0, -0.018586,0.0042421, -0.999991, 0
2590,0, 0, -9.81,0, 0, -0.018586,0.00414917, -0.999991, 0
2595,0, 0, -9.81,0, 0, -0.018586,0.00405624, -0.999992, 0
2600,0, 0, -9.81,0, 0, -0.018586,0.00396331, -0.999992, 0
2605,0, 0, -9.81,0, 0, -0.018586,0.00387038, -0.999993, 0
2610,0, 0, -9.81,0, 0, -0.018586,0.00377745, -0.999993, 0
2615,0, 0, -9.81,0, 0, -0.018586,0.00368452, -0.999993, 0
2620,0, 0, -9.81,0, 0, -0.018586,0.0035916, -0.999994, 0
2625,0, 0, -9.81,0, 0, -0.018586,0.00349867, -0.999994, 0
2630,0, 0, -9.81,0, 0, -0.018586,0.00340574, -0.999994, 0
2635,0, 0, -9.81,0, 0, -0.018586,0.00331281, -0.999995, 0
2640,0, 0, -9.81,0, 0, -0.018586,0.00321988, -0.999995, 0
2645,0, 0, -9.81,0, 0, -0.018586,0.00312695, -0.999995, 0
2650,0, 0, -9.81,0, 0, -0.018586,0.00303402, -0.999995, 0
2655,0, 0, -9.81,0, 0, -0.018586,0.00294109, -0.999996, 0
2660,0, 0, -9.81,0, 0, -0.018586,0.00284816, -0.999996, 0
2665,0, 0, -9.81,0, 0, -0.018586,0.00275523, -0.999996, 0
2670,0, 0, -9.81,0, 0, -0.018586,0.0026623, -0.999996, 0
2675,0, 0, -9.81,0, 0, -0.018586,0.00256937, -0.999997, 0
2680,0, 0, -9.81,0, 0, -0.018586,0.00247644, -0.999997, 0
2685,0, 0, -9.81,0, 0, -0.018586,0.00238351, -0.999997, 0
2690,0, 0, -9.81,0, 0, -0.018586,0.00229058, -0.999997, 0
2695,0, 0, -9.81,0, 0, -0.018586,0.00219765, -0.999998, 0
2700,0, 0, -9.81,0, 0, -0.018586,0.00210472, -0.999998, 0
2705,0, 0, -9.81,0, 0, -0.018586,0.00201179, -0.999998, 0
2710,0, 0, -9.81,0, 0, -0.018586,0.00191886, -0.999998, 0
2715,0, 0, -9.81,0, 0, -0.018586,0.00182593, -0.999998, 0
2720,0, 0, -9.81,0, 0, -0.018586,0.001733, -0.999998, 0
2725,0, 0, -9.81,0, 0, -0.018586,0.00164007, -0.999999, 0
2730,0, 0, -9.81,0, 0, -0.018586,0.00154714, -0.999999, 0
2735,0, 0, -9.81,0, 0, -0.018586,0.00145421, -0.999999, 0
2740,0, 0, -9.81,0, 0, -0.018586,0.00136128, -0.999999, 0
2745,0, 0, -9.81,0, 0, -0.018586,0.00126835, -0.999999, 0
2750,0, 0, -9.81,0, 0, -0.018586,0.00117542, -0.999999, 0
2755,0, 0, -9.81,0, 0, -0.018586,0.00108249, -0.999999, 0
2760,0, 0, -9.81,0, 0, -0.018586,0.000989562, -1, 0
2765,0, 0, -9.81,0, 0, -0.018586,0.000896632, -1, 0
2770,0, 0, -9.81,0, 0, -0.018586,0.000803702, -1, 0
2775,0, 0, -9.81,0, 0, -0.018586,0.000710772, -1, 0
2780,0, 0, -9.81,0, 0, -0.018586,0.000617842, -1, 0
2785,0, 0, -9.81,0, 0, -0.0178868,0.000526045, -1, 0
2790,0, 0, -9.81,0, 0, -0.014116,0.000446641, -1, 0
2795,0, 0, -9.81,0, 0, -0.0072087,0.000395556, -1, 0
2800,0, 0, -9.81,0, 0, 0.00269977,0.000388064, -1, 0
2805,0, 0, -9.81,0, 0, 0.00315792,0.000403853, -1, 0
2810,0, 0, -9.81,0, 0, 0.00315792,0.000419643, -1, 0
2815,0, 0, -9.81,0, 0, 0.00315792,0.000435432, -1, 0
2820,0, 0, -9.81,0, 0, 0.00315792,0.000451222, -1, 0
2825,0, 0, -9.81,0, 0, 0.00315792,0.000467012, -1, 0
2830,0, 0, -9.81,0, 0, 0.00315792,0.000482801, -1, 0
2835,0, 0, -9.81,0, 0, 0.00315792,0.000498591, -1, 0
2840,0, 0, -9.81,0, 0, 0.00315792,0.00051438, -1, 0
2845,0, 0, -9.81,0, 0, 0.00315792,0.00053017, -1, 0
2850,0, 0, -9.81,0, 0, 0.00315792,0.00054596, -1, 0
2855,0, 0, -9.81,0, 0, 0.00315792,0.000561749, -1, 0
2860,0, 0, -9.81,0, 0, 0.00315792,0.000577539, -1, 0
2865,0, 0, -9.81,0, 0, 0.00315792,0.000593328, -1, 0
2870,0, 0, -9.81,0, 0, 0.00315792,0.000609118, -1, 0
2875,0, 0, -9.81,0, 0, 0.00315792,0.000624908, -1, 0
2880,0, 0, -9.81,0, 0, 0.00315792,0.000640697, -1, 0
2885,0, 0, -9.81,0, 0, 0.00315792,0.000656487, -1, 0
2890,0, 0, -9.81,0, 0, 0.00315792,0.000672276, -1, 0
2895,0, 0, -9.81,0, 0, 0.00315792,0.000688066, -1, 0
2900,0, 0, -9.81,0, 0, 0.00315792,0.000703856, -1, 0
2905,0, 0, -9.81,0, 0, 0.00315792,0.000719645, -1, 0
2910,0, 0, -9.81,0, 0, 0.00315792,0.000735435, -1, 0
2915,0, 0, -9.81,0, 0, 0.00315792,0.000751224, -1, 0
2920,0, 0, -9.81,0, 0, 0.00315792,0.000767014, -1, 0
2925,0, 0, -9.81,0, 0, 0.00315792,0.000782804, -1, 0
2930,0, 0, -9.81,0, 0, 0.00315792,0.000798593, -1, 0
2935,0, 0, -9.81,0, 0, 0.00315792,0.000814383, -1, 0
2940,0, 0, -9.81,0, 0, 0.00315792,0.000830172, -1, 0
2945,0, 0, -9.81,0, 0, 0.00315792,0.000845962, -1, 0
2950,0, 0, -9.81,0, 0, 0.00315792,0.000861752, -1, 0
2955,0, 0, -9.81,0, 0, 0.00315792,0.000877541, -1, 0
2960,0, 0, -9.81,0, 0, 0.00315792,0.000893331, -1, 0
2965,0, 0, -9.81,0, 0, 0.00315792,0.00090912, -1, 0
2970,0, 0, -9.81,0, 0, 0.00315792,0.00092491, -1, 0
2975,0, 0, -9.81,0, 0, 0.00315792,0.0009407, -1, 0
2980,0, 0, -9.81,0, 0, 0.00315792,0.000956489, -1, 0
2985,0, 0, -9.81,0, 0, 0.00315792,0.000972279, -1, 0
2990,0, 0, -9.81,0, 0, 0.00315792,0.000988068, -1, 0
2995,0, 0, -9.81,0, 0, 0.00315792,0.00100386, -0.999999, 0
3000,0, 0, -9.81,0, 0, 0.00315792,0.00101965, -0.999999, 0
3005,0, 0, -9.81,0, 0, 0.00315792,0.00103544, -0.999999, 0
3010,0, 0, -9.81,0, 0, 0.00315792,0.00105123, -0.999999, 0
3015,0, 0, -9.81,0, 0, 0.00315792,0.00106702, -0.999999, 0
3020,0, 0, -9.81,0, 0, 0.00315792,0.00108281, -0.999999, 0
3025,0, 0, -9.81,0, 0, 0.00315792,0.0010986, -0.999999, 0
3030,0, 0, -9.81,0, 0, 0.00315792,0.00111439, -0.999999, 0
3035,0, 0, -9.81,0, 0, 0.00315792,0.00113017, -0.999999, 0
3040,0, 0, -9.81,0, 0, 0.00315792,0.00114596, -0.999999, 0
3045,0, 0, -9.81,0, 0, 0.00315792,0.00116175, -0.999999, 0
3050,0, 0, -9.81,0, 0, 0.00315792,0.00117754, -0.999999, 0
3055,0, 0, -9.81,0, 0, 0.00315792,0.00119333, -0.999999, 0
3060,0, 0, -9.81,0, 0, 0.00250473,0.00120808, -0.999999, 0
3065,0, 0, -9.81,0, 0, -0.00118859,0.00121081, -0.999999, 0
3070,0, 0, -9.81,0, 0, -0.00801757,0.0011856, -0.999999, 0
3075,0, 0, -9.81,0, 0, -0.00801757,0.00114552, -0.999999, 0
3080,0, 0, -9.81,0, 0, -0.00801757,0.00110543, -0.999999, 0
3085,0, 0, -9.81,0, 0, -0.00801757,0.00106534, -0.999999, 0
3090,0, 0, -9.81,0, 0, -0.00801757,0.00102525, -0.999999, 0
3095,0, 0, -9.81,0, 0, -0.00801757,0.000985165, -1, 0
3100,0, 0, -9.81,0, 0, -0.00801757,0.000945077, -1, 0
3105,0, 0, -9.81,0, 0, -0.00801757,0.000904989, -1, 0
3110,0, 0, -9.81,0, 0, -0.00801757,0.000864902, -1, 0
3115,0, 0, -9.81,0, 0, -0.00801757,0.000824814, -1, 0
3120,0, 0, -9.81,0, 0, -0.00801757,0.000784726, -1, 0
3125,0, 0, -9.81,0, 0, -0.00801757,0.000744638, -1, 0
3130,0, 0, -9.81,0, 0, -0.00801757,0.00070455, -1, 0
3135,0, 0, -9.81,0, 0, -0.00801757,0.000664463, -1, 0
3140,0, 0, -9.81,0, 0, -0.00801757,0.000624375, -1, 0
3145,0, 0, -9.81,0, 0, -0.00801757,0.000584287, -1, 0
3150,0, 0, -9.81,0, 0, -0.00801757,0.000544199, -1, 0
3155,0, 0, -9.81,0, 0, -0.00801757,0.000504111, -1, 0
3160,0, 0, -9.81,0, 0, -0.00801757,0.000464023, -1, 0
3165,0, 0, -9.81,0, 0, -0.00801757,0.000423935, -1, 0
3170,0, 0, -9.81,0, 0, -0.00801757,0.000383848, -1, 0
3175,0, 0, -9.81,0, 0, -0.00801757,0.00034376, -1, 0
3180,0, 0, -9.81,0, 0, -0.00801757,0.000303672, -1, 0
3185,0, 0, -9.81,0, 0, -0.00801757,0.000263584, -1, 0
3190,0, 0, -9.81,0, 0, -0.00801757,0.000223496, -1, 0
3195,0, 0, -9.81,0, 0, -0.00801757,0.000183408, -1, 0
3200,0, 0, -9.81,0, 0, -0.00801757,0.000143321, -1, 0
3205,0, 0, -9.81,0, 0, -0.00801757,0.000103233, -1, 0
3210,0, 0, -9.81,0, 0, -0.00801757,6.31449e-05, -1, 0
3215,0, 0, -9.81,0, 0, -0.00801757,2.30571e-05, -1, 0
3220,0, 0, -9.81,0, 0, -0.00801757,-1.70308e-05, -1, 0
3225,0, 0, -9.81,0, 0, -0.00801757,-5.71186e-05, -1, 0
3230,0, 0, -9.81,0, 0, -0.00801757,-9.72065e-05, -1, 0
3235,0, 0, -9.81,0, 0, -0.00801757,-0.000137294, -1, 0
3240,0, 0, -9.81,0, 0, -0.00801757,-0.000177382, -1, 0
3245,0, 0, -9.81,0, 0, -0.00801757,-0.00021747, -1, 0
3250,0, 0, -9.81,0, 0, -0.00801757,-0.000257558, -1, 0
3255,0, 0, -9.81,0, 0, -0.00801757,-0.000297646, -1, 0
3260,0, 0, -9.81,0, 0, -0.00801757,-0.000337734, -1, 0
3265,0, 0, -9.81,0, 0, -0.00801757,-0.000377821, -1, 0
3270,0, 0, -9.81,0, 0, -0.00801757,-0.000417909, -1, 0
3275,0, 0, -9.81,0, 0, -0.00801757,-0.000457997, -1, 0
3280,0, 0, -9.81,0, 0, -0.00801757,-0.000498085, -1, 0
3285,0, 0, -9.81,0, 0, -0.00801757,-0.000538173, -1, 0
3290,0, 0, -9.81,0, 0, -0.00801757,-0.000578261, -1, 0
3295,0, 0, -9.81,0, 0, -0.00801757,-0.000618348, -1, 0
3300,0, 0, -9.81,0, 0, -0.00801757,-0.000658436, -1, 0
3305,0, 0, -9.81,0, 0, -0.00801757,-0.000698524, -1, 0
3310,0, 0, -9.81,0, 0, -0.00801757,-0.000738612, -1, 0
3315,0, 0, -9.81,0, 0, -0.00801757,-0.0007787, -1, 0
3320,0, 0, -9.81,0, 0, -0.00801757,-0.000818788, -1, 0
3325,0, 0, -9.81,0, 0, -0.00801757,-0.000858875, -1, 0
3330,0, 0, -9.81,0, 0, -0.00721661,-0.000897625, -1, 0
3335,0, 0, -9.81,0, 0, -0.00328478,-0.000923191, -1, 0
3340,0, 0, -9.81,0, 0, 0.00377393,-0.000919662, -1, 0
3345,0, 0, -9.81,0, 0, 0.00377393,-0.000900793, -1, 0
3350,0, 0, -9.81,0, 0, 0.00377393,-0.000881923, -1, 0
3355,0, 0, -9.81,0, 0, 0.00377393,-0.000863054, -1, 0
3360,0, 0, -9.81,0, 0, 0.00377393,-0.000844184, -1, 0
3365,0, 0, -9.81,0, 0, 0.00377393,-0.000825314, -1, 0
3370,0, 0, -9.81,0, 0, 0.00377393,-0.000806445, -1, 0
3375,0, 0, -9.81,0, 0, 0.00377393,-0.000787575, -1, 0
3380,0, 0, -9.81,0, 0, 0.00377393,-0.000768705, -1, 0
3385,0, 0, -9.81,0, 0, 0.00377393,-0.000749836, -1, 0
3390,0, 0, -9.81,0, 0, 0.00377393,-0.000730966, -1, 0
3395,0, 0, -9.81,0, 0, 0.00377393,-0.000712096, -1, 0
3400,0, 0, -9.81,0, 0, 0.00377393,-0.000693227, -1, 0
3405,0, 0, -9.81,0, 0, 0.00377393,-0.000674357, -1, 0
3410,0, 0, -9.81,0, 0, 0.00377393,-0.000655487, -1, 0
3415,0, 0, -9.81,0, 0, 0.00377393,-0.000636618, -1, 0
3420,0, 0, -9.81,0, 0, 0.00377393,-0.000617748, -1, 0
3425,0, 0, -9.81,0, 0, 0.00377393,-0.000598879, -1, 0
3430,0, 0, -9.81,0, 0, 0.00377393,-0.000580009, -1, 0
3435,0, 0, -9.81,0, 0, 0.00377393,-0.000561139, -1, 0
3440,0, 0, -9.81,0, 0, 0.00377393,-0.00054227, -1, 0
3445,0, 0, -9.81,0, 0, 0.00377393,-0.0005234, -1, 0
3450,0, 0, -9.81,0, 0, 0.00377393,-0.00050453, -1, 0
3455,0, 0, -9.81,0, 0, 0.00377393,-0.000485661, -1, 0
3460,0, 0, -9.81,0, 0, 0.00377393,-0.000466791, -1, 0
3465,0, 0, -9.81,0, 0, 0.00377393,-0.000447921, -1, 0
3470,0, 0, -9.81,0, 0, 0.00377393,-0.000429052, -1, 0
3475,0, 0, -9.81,0, 0, 0.00377393,-0.000410182, -1, 0
3480,0, 0, -9.81,0, 0, 0.00377393,-0.000391313, -1, 0
3485,0, 0, -9.81,0, 0, 0.00377393,-0.000372443, -1, 0
3490,0, 0, -9.81,0, 0, 0.00377393,-0.000353573, -1, 0
3495,0, 0, -9.81,0, 0, 0.00377393,-0.000334704, -1, 0
3500,0, 0, -9.81,0, 0, 0.00377393,-0.000315834, -1, 0
3505,0, 0, -9.81,0, 0, 0.00377393,-0.000296964, -1, 0
3510,0, 0, -9.81,0, 0, 0.00377393,-0.000278095, -1, 0
3515,0, 0, -9.81,0, 0, 0.00377393,-0.000259225, -1, 0
3520,0, 0, -9.81,0, 0, 0.00377393,-0.000240355, -1, 0
3525,0, 0, -9.81,0, 0, 0.00377393,-0.000221486, -1, 0
3530,0, 0, -9.81,0, 0, 0.00377393,-0.000202616, -1, 0
3535,0, 0, -9.81,0, 0, 0.00377393,-0.000183746, -1, 0
3540,0, 0, -9.81,0, 0, 0.00377393,-0.000164877, -1, 0
3545,0, 0, -9.81,0, 0, 0.00377393,-0.000146007, -1, 0
3550,0, 0, -9.81,0, 0, 0.00377393,-0.000127138, -1, 0
3555,0, 0, -9.81,0, 0, 0.00377393,-0.000108268, -1, 0
3560,0, 0, -9.81,0, 0, 0.00377393,-8.93983e-05, -1, 0
3565,0, 0, -9.81,0, 0, 0.00377393,-7.05286e-05, -1, 0
3570,0, 0, -9.81,0, 0, 0.00377393,-5.1659e-05, -1, 0
3575,0, 0, -9.81,0, 0, 0.00377393,-3.27893e-05, -1, 0
3580,0, 0, -9.81,0, 0, 0.00377393,-1.39197e-05, -1, 0
3585,0, 0, -9.81,0, 0, 0.00377393,4.94994e-06, -1, 0
3590,0, 0, -9.81,0, 0, 0.00377393,2.38196e-05, -1, 0
3595,0, 0, -9.81,0, 0, 0.00377393,4.26892e-05, -1, 0
3600,0, 0, -9.81,0, 0, 0.00300755,6.02907e-05, -1, 0
3605,0, 0, -9.81,0, 0, -0.000867205,6.49825e-05, -1, 0
3610,0, 0, -9.81,0, 0, -0.000867205,6.06465e-05, -1, 0
3615,0, 0, -9.81,0, 0, -0.000867205,5.63105e-05, -1, 0
3620,0, 0, -9.81,0, 0, -0.000867205,5.19744e-05, -1, 0
3625,0, 0, -9.81,0, 0, -0.000867205,4.76384e-05, -1, 0
3630,0, 0, -9.81,0, 0, -0.000867205,4.33024e-05, -1, 0
3635,0, 0, -9.81,0, 0, -0.000867205,3.89664e-05, -1, 0
3640,0, 0, -9.81,0, 0, -0.000867205,3.46304e-05, -1, 0
3645,0, 0, -9.81,0, 0, -0.000867205,3.02943e-05, -1, 0
3650,0, 0, -9.81,0, 0, -0.000867205,2.59583e-05, -1, 0
3655,0, 0, -9.81,0, 0, -0.000867205,2.16223e-05, -1, 0
3660,0, 0, -9.81,0, 0, -0.000867205,1.72863e-05, -1, 0
3665,0, 0, -9.81,0, 0, -0.000867205,1.29502e-05, -1, 0
